stock,first_seen,months_held,initial_qty,latest_qty,qty_change_pct,still_held,added_in,trimmed_in
Alembic Pharmaceuticals Limited,2026-03,5,105701,494304,367.6,True,2026-05 +89%; 2026-06 +52%; 2026-07 +20%; 2026-08 +36%,-
Divi's Laboratories Limited,2026-03,4,8500,0,,False,2026-05 +107%; 2026-06 +82%; 2026-07 +15%,-
Dr. Lal Path Labs Limited,2026-03,5,45000,242803,439.6,True,2026-05 +167%; 2026-06 +33%; 2026-07 +25%; 2026-08 +21%,-
Neuland Laboratories Limited,2026-03,5,4640,17000,266.4,True,2026-05 +148%; 2026-06 +13%; 2026-07 +31%,-
Sanofi Consumer Healthcare India Limited,2026-03,5,475,71593,14972.2,True,2026-05 +5527%; 2026-06 +67%; 2026-07 +44%; 2026-08 +12%,-
Jubilant Pharmova Limited,2026-05,4,155000,448934,189.6,True,2026-06 +39%; 2026-07 +53%; 2026-08 +36%,-
Q-Line Biotech Ltd,2026-05,4,394000,493200,25.2,True,2026-07 +23%,-
Rainbow Childrens Medicare Limited,2026-05,4,130000,285594,119.7,True,2026-06 +35%; 2026-07 +24%; 2026-08 +32%,-
Sanofi India Limited,2026-05,4,38944,94349,142.3,True,2026-06 +39%; 2026-07 +64%; 2026-08 +6%,-
