sector,as_of,composite_funds_used,composite_start,rs_ratio,rs_momentum,quadrant,sector_return_1m_pct,nifty500_return_1m_pct,excess_1m_pp,sector_return_3m_pct,nifty500_return_3m_pct,excess_3m_pp,sector_return_6m_pct,nifty500_return_6m_pct,excess_6m_pp,sector_return_12m_pct,nifty500_return_12m_pct,excess_12m_pp
Manufacturing,2026-09-18,3,2023-08-18,100.84,97.918,Weakening,-1.89,-2.88,0.99,4.01,-1.25,5.26,23.37,7.15,16.22,14.62,-2.69,17.31
Pharma & Healthcare,2026-09-18,3,2013-01-04,101.434,100.054,Leading,0.03,-2.88,2.91,7.14,-1.25,8.39,21.15,7.15,14.0,14.58,-2.69,17.27
Consumption / FMCG,2026-09-18,3,2013-01-04,99.558,98.468,Lagging,-4.5,-2.88,-1.62,0.96,-1.25,2.21,10.95,7.15,3.8,-6.45,-2.69,-3.76
Technology / IT,2026-09-18,3,2013-01-04,100.308,98.575,Weakening,-3.12,-2.88,-0.24,7.27,-1.25,8.52,9.63,7.15,2.48,-11.06,-2.69,-8.37
Infrastructure,2026-09-18,3,2013-01-04,98.075,98.777,Lagging,-4.04,-2.88,-1.16,-5.42,-1.25,-4.17,7.66,7.15,0.51,-0.12,-2.69,2.57
Banking & Financial Services,2026-09-18,3,2013-01-04,99.834,99.93,Lagging,-2.95,-2.88,-0.07,-1.56,-1.25,-0.31,6.47,7.15,-0.68,0.65,-2.69,3.34
Energy & Power,2026-09-18,3,2024-03-01,100.064,100.073,Leading,-2.38,-2.88,0.5,-2.66,-1.25,-1.41,5.91,7.15,-1.24,8.25,-2.69,10.94
PSU,2026-09-18,3,2020-01-03,98.701,99.127,Lagging,-3.57,-2.88,-0.69,-4.95,-1.25,-3.7,0.09,7.15,-7.06,3.4,-2.69,6.09
